"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"Казахи ушли из КВН";"M9ZEVUNoFQU";"186K";"YouTube продюсер Александр Мелентьев";"yCgp1vnqIq0";"https://i.ytimg.com/vi/M9ZEVUNoFQU/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4AY4DgAKwAooCDAgAEAEYciBfKDkwDw==&rs=AOn4CLDHy_NqlMjsGrG7DB-sMAr54S828A"
"КОНЦЕРТЫ: 1 сезон | 3 выпуск @TNT_shows";"e8OQ7a13JVM";"698K";"ТНТ - шоу";"yCgp1vnqIq0";"https://i.ytimg.com/vi/e8OQ7a13JVM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBY_QS9-CNffnSqUbaGkH_gl2OrfQ"
"ИП Сакена Газизовича (Губернатор+Официант)";"vyeS3kNdaXU";"58K";"mikos abk grappling";"yCgp1vnqIq0";"https://i.ytimg.com/vi/vyeS3kNdaXU/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgAKwBYoCDAgAEAEYEyAwKH8wDw==&rs=AOn4CLDW-ZYqcs1zgxheXpaZKxx-BUWW9Q"
"КВН Голосящий КиВиН 2015 - Спарта";"bpLNdER-rwk";"4.7M";"Официальный канал КВН";"yCgp1vnqIq0";"https://i.ytimg.com/vi/bpLNdER-rwk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDpDwdi-yqwWLfDs0Fazn0LrE0yWw"
"КОНЦЕРТЫ: Астана";"qtkVt-bBz3Y";"4.2M";"ТНТ Смотри еще!";"yCgp1vnqIq0";"https://i.ytimg.com/vi/qtkVt-bBz3Y/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDo2m5-MG2HORQPhZ4m9EVLPEX7HA"
"КВН ИП Сакена Газизовича - Фестиваль 2018 БАС ЛИГА";"s_VCf5C8qdc";"447K";"BAS TV";"yCgp1vnqIq0";"https://i.ytimg.com/vi/s_VCf5C8qdc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDC004eejoQYGmCiGy-kZQvKOv1Dw"
"КОНЦЕРТЫ: Борцы";"qo48Cqa580A";"2.9M";"ТНТ Смотри еще!";"yCgp1vnqIq0";"https://i.ytimg.com/vi/qo48Cqa580A/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBhiBLXhW4gHOrGaW5v8fruYkCKsw"
"Лена Кука - Ёжик и медвежонок";"3lUqAXUG4T8";"108K";"Konstantin Farn";"yCgp1vnqIq0";"https://i.ytimg.com/vi/3lUqAXUG4T8/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYJiAcKH8wDw==&rs=AOn4CLDd2Va4vjE_zbheH9ByHNThZQoDgA"
"КВН 2017 Летний кубок - Биатлон";"nfTGJUSyts0";"8.2M";"Официальный канал КВН";"yCgp1vnqIq0";"https://i.ytimg.com/vi/nfTGJUSyts0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC06BPwKgGu-HEfRGrpsb0Bnj7rpA"
"как снести телеграмм аккаунт самый актуальный сносер";"C1_LQleg08o";"11K";"websnoser";"yCgp1vnqIq0";"https://i.ytimg.com/vi/C1_LQleg08o/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYOSBYKHIwDw==&rs=AOn4CLCUVqPWpmwKkiH9wqBAhzpeshRQcw"
"Максим Галкин. Шарль Азнавур - ""Вечная любовь"". ""Под копирку"". Третий сезон. Фрагмент от 20.09.2015";"sGtwcpIKqnw";"132";"Фортиссимо";"yCgp1vnqIq0";"https://i.ytimg.com/vi/sGtwcpIKqnw/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDIgeWMmGuE6XhQ7IyrwMOJFZ_hiQ"
"Группариска - ""Шпажный завод"" (Comedy баттл 2016)";"ZLX8LDQptmE";"87K";"Группариска grupparisca";"yCgp1vnqIq0";"https://i.ytimg.com/vi/ZLX8LDQptmE/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYICAyKH8wDw==&rs=AOn4CLB9_lQH5FzrtqPT7Xy8aZAOXMmgOA"
"Лукашенко: Какой ты бюрократ стал! // Петриковский район";"4OLCnuDabNg";"402K";"Информационное агентство БелТА";"yCgp1vnqIq0";"https://i.ytimg.com/vi/4OLCnuDabNg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCBfK9xCdKmRbrmGrv06oQnw9qdRQ"
"БИЗНЕС ПО-КАЗАХСКИ. Как Нурлан Коянбаев зарабатывает каждый Новый год миллиард тенге?";"3C8PXTDa_W4";"214K";"The DS' Show";"yCgp1vnqIq0";"https://i.ytimg.com/vi/3C8PXTDa_W4/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCS2W-LO-UgVw2d08ciVvNQpChH2A"
"Казахи жгут 😄 баран поет а лошадь ржет 😄";"UQHDsvFakGM";"615K";"KOOBGAN";"yCgp1vnqIq0";"https://i.ytimg.com/vi/UQHDsvFakGM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCiJpaQdw2YWwYMcbSS0j5piEUQFg"
"Лукашенко: 11-й час! Я не увидел ни одного комбайна в поле, который бы убирал кукурузу!";"IX2m2M5T7rU";"702K";"Информационное агентство БелТА";"yCgp1vnqIq0";"https://i.ytimg.com/vi/IX2m2M5T7rU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAxWQ_LqtaRN1r18kUiALYr30XChg"
"Всегда покупай доллар? Почему курс доллара растет? Прогноз курса доллара";"tWPkUUTEA00";"3.9K";"Трейдер Евгений Черных";"yCgp1vnqIq0";"https://i.ytimg.com/vi/tWPkUUTEA00/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC1FeAEJYgc-_wnsZORUWcpHjgCOw"
"Чеченцы в торговом центре - КВН Сборная Чечни";"yN3JPUdIMUg";"726K";"PRO КВН";"yCgp1vnqIq0";"https://i.ytimg.com/vi/yN3JPUdIMUg/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCwu1kjvyk2LH4wdFPdKNzAKsYJ0w"
"Антон Шастун. Первое выступление на Comedy Баттл.";"rQ0Z3jEafrg";"349K";"Корпорация юмора";"yCgp1vnqIq0";"https://i.ytimg.com/vi/rQ0Z3jEafrg/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYNSBkKGUwDw==&rs=AOn4CLB_U5faRxNmM6vwsQOtfdbJu8_YnQ"
"Первые 100 000 штук нового сезона! Это УГАР - парни просто красавцы";"Plv4iiTux7U";"1.7M";"Рассмеши Комика fan";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/Plv4iiTux7U/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDx9g67T7qSAcdmJxGMk1cK578ZyA"
"Первый раз в Армении 🇦🇲 Часть 1. Глэмпинг с видом на Арарат, лучшая баня в моей жизни";"zqbjLUpBIyM";"9.5K";"Kristina Roshko | life coach 🤓";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/zqbjLUpBIyM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCT73wuJcUfo_YSQV5vWH-rf_fFlw"
"Новые Армяне КВН New Armenians Novie Armyane 1997 Final Priv";"43U2Fjcrz3E";"489K";"NewArmeniansKVN";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/43U2Fjcrz3E/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Aa4EgAKkA4oCDAgAEAEYVCBkKGUwDw==&rs=AOn4CLDULdMRTeXHe6VU7HadExZmY5Tz8g"
"Вопрос Ребром - Гурам Амарян";"hobLFen8ruY";"3.8M";"GAZ LIVE";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/hobLFen8ruY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBXzMZWf4N9fgC76mE6pEvzDDcpeQ"
"40 Հոբելյանական Stand Up ՄԱՍ 1";"B0my4VU1mS8";"256K";"HD Production";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/B0my4VU1mS8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCpmotDGcJ0gOlFgPNfNWLUFaL2-w"
"Зеленский, а Как Вы Опишите Евгения? - Это Шоу порвало зал ДО СЛЕЗ";"4AGn6iRuRrU";"7.6M";"The Vesti";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/4AGn6iRuRrU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBn8REZqwXuP5StX87KBGzNE5EMkw"
"Гоар Гаспарян На самой высокой ноте / Gohar Gasparyan 100 / Գոհար Գասպարյան 100 / Albert Ghazaryan";"5ADtK501bdk";"10K";"Albert Ghazaryan";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/5ADtK501bdk/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4JgALQBYoCDAgAEAEYQiAoKH8wDw==&rs=AOn4CLDeHoIGIntwmbHdqRnX4A3TY2f5zw"
"А.М. «Дядьки» | Драмеди-сериал Азамата Мусагалиева";"PwZfErflsBc";"823K";"Азамат Мусагалиев";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/PwZfErflsBc/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLC315YDfHSofHtbyWJLBA8xLRWduw"
"Stand Up: Гурам Амарян - так сказал врач @standup_tnt";"QzDBz2cIXOU";"3.4M";"STAND UP";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/QzDBz2cIXOU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDENFjM4hZlBbUP_3QFpb6gJ9RGhg"
"ХАХА 3 РАЗА х ГУРАМ АМАРЯН х JAKONE";"AE_JznjHubY";"263K";"ХА ХА 3 РАЗА";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/AE_JznjHubY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA9YCNeAW7vVzR27I6cCVnOI_f4Fg"
"Stand Up: Гурам Амарян - женская агрессия @standup_tnt";"ztLyKVA5-OI";"4.1M";"STAND UP";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/ztLyKVA5-OI/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB6kZrfEhGIN4qqEhavzMNqCJZ0Hg"
"Лучшие, самые смешные, те кто заставил засмеяться комиков ДО СЛЕЗ | Чумовая ПОДБОРКА";"l1zsoOBwizU";"27M";"Канал Смеха";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/l1zsoOBwizU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA5MQAzu8B6IyxOPCDSBx-4u9KsNA"
"Притворяюсь УЧИТЕЛЕМ, который НЕ УМЕЕТ ИГРАТЬ, но БЕРЕТ ЗА ЭТО ДЕНЬГИ | РЕАКЦИЯ УЧЕНИКОВ";"LnTqNMy7k0I";"10M";"AkStar";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/LnTqNMy7k0I/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDwcKrXQ9M44SVqKOHNBcMLmTql5Q"
"Расул Чабдаров - Rolls Royce среди комиков";"BNYj0gZBm3s";"1.7M";"OUTSIDE STAND UP";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/BNYj0gZBm3s/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB8GDe859Xfc9bULauI5LX0ZcYk2w"
"КВН Новые армяне - 2016 Спецпроект ""55 лет КВН""";"QsAg0Y0B6b8";"1.3M";"Официальный канал КВН";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/QsAg0Y0B6b8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLB_bpftlq9vnFwxM0O6OhxKgcWBiw"
"Stand Up: Гурам Амарян - инструктор по отдыху @standup_tnt";"Xmx3V_8y5k8";"964K";"STAND UP";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/Xmx3V_8y5k8/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAE3yBtgAwBfkdXeBuF-Ubv9FYmBA"
"Гурам Амарян — от бедности до миллионов на стендапе, дружбе с Нурланом и критике Чапаряна";"-w3Qw3vDrjo";"1.9M";"ВПИСКА";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/-w3Qw3vDrjo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAFuHBxxl3dCwgzzbK89OEDR2_0rw"
"+50000 Зеленский под столом, а Лысый ржет до слез от парня зажигалки! | Порвал зал в клочья!";"i313yTCgsfI";"6.2M";"Канал Смеха";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/i313yTCgsfI/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBDAW8VThks4jJY3iyjbGnjrvTdtg"
"«Большая прожарка» Джигана | Новогодний выпуск";"nA3NOh4u6gE";"1.9M";"LABELCOM";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/nA3NOh4u6gE/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBGoiSewDexgFZo0Q-UNwsma_J5hw"
"Гурам Амарян про порядок, работу и девственность StandUp на ТНТ";"7n8UX5Tu-Hs";"3.6M";"STAND UP";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/7n8UX5Tu-Hs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCdeNSQdIUUKS24iNzhQCl7tIJPKQ"
"Памяти Андрея Чемеркина (17.02.1972-12.09.2025). Богатырь земли Ставропольской.";"rmm_xk6O2Qo";"3.6K";"Сергей Визе";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/rmm_xk6O2Qo/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4EgALgA4oCDAgAEAEYZSBcKFYwDw==&rs=AOn4CLCP1mLyZaZj9xjirHMJPNk520PQVg"
"Иван Ургант | ЧТО БЫЛО ДАЛЬШЕ? (Сабуров, Щербаков, Рептилоид, Тамби, Детков)";"eLiX9-jrYsI";"290K";"Федор Николенко";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/eLiX9-jrYsI/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA7o7h33UVvwnTyr4PK6Kpfe1AfUg"
"X Factor Arthur Baghdasaryan";"6dlJukilNoQ";"2.9M";"SHANT TV Armenia";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/6dlJukilNoQ/hqdefault.jpg?sqp=-oaymwFACKgBEF5IWvKriqkDMwgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAHwAQH4Af4EgALgA4oCDAgAEAEYfyApKD0wDw==&rs=AOn4CLBMKqezHvtyZfpYdPXZH0kRxMtWNA"
"ЛБЗ 3.0 ● Цель - Mausekönig ● #10";"JP1-EirxhEA";"Неизвестно";"__NIDIN__";"R3Gl3EPqR-0";"https://i.ytimg.com/vi/JP1-EirxhEA/hqdefault.jpg?v=68cef62a&sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAYrwAc4BZaRpOeMM9VVqAWID8KiA"
"Этот Участник ДОВЁЛ Президента Зеленского  и зал ДО СЛЕЗ +50000 | БОМБА Выпуск Рассмеши Комика";"94jUaqSyWuk";"4.5M";"The Vesti";"4AGn6iRuRrU";"https://i.ytimg.com/vi/94jUaqSyWuk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAWD2pV6VY3703paxQ5LjD-Ho30Jw"
"Зеленский о ТАЙНАХ! Кто МЕШАЛ освобождению Пленных МОРЯКОВ";"FcZQ17ygFg0";"50K";"The Vesti";"4AGn6iRuRrU";"https://i.ytimg.com/vi/FcZQ17ygFg0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCLnlQh7b4c5fcHJijAiyOApIlrpQ"
"Это просто разрыв! ЗЕЛЕНСКИЙ ниже англичанина ровно на одну попу - ОГОНЬ выпуск Рассмеши Комика!";"ppWa5hsMPws";"2.4M";"Насмеши Смешного";"4AGn6iRuRrU";"https://i.ytimg.com/vi/ppWa5hsMPws/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDdImXTmT3UD5fUzAAdIa_xP-6Sxw"
"ТСН 18:00 новини 19 вересня. ЕКСТРЕНО! Російські МіГи НАБЛИЗИЛИСЬ ДО СТОЛИЦІ ЕСТОНІЇ!";"KEL8fxDBHhE";"39K";"ТСН";"4AGn6iRuRrU";"https://i.ytimg.com/vi/KEL8fxDBHhE/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCqFYinRyq2d4bsp6yoyDNdli-eVA"
"Профессор ЛИПСИЦ ⚡️ Путин ПЫХТИТ ГНЕВОМ! У нефтянки БОЛЬШАЯ БЕДА! Экономика РФ ОБРУШИЛАСЬ!";"KkQbhWAmnAY";"7.3K";"Факти ICTV";"4AGn6iRuRrU";"https://i.ytimg.com/vi/KkQbhWAmnAY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBaFABsB9IBptqEtdwWFrNZvyf2mw"
"ТОП 5 Смешных участников РЖАЧНЫЕ шутки и приколы ДО СЛЕЗ - Рассмеши комика Июнь 2020 Лучшее";"_kMsYhDrtvY";"3.5M";"Насмеши Смешного";"4AGn6iRuRrU";"https://i.ytimg.com/vi/_kMsYhDrtvY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBv2Oa0lWKJ9EDMT5dUmSANH04tHw"
"Immigration or emigration? Import or export? Eyes wide open or closed? FOUR-YEAR-OLD with Russians";"pqa2OCshPZk";"26K";"5 канал";"4AGn6iRuRrU";"https://i.ytimg.com/vi/pqa2OCshPZk/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAqxamutPlfvLd_qknhZzZDvKudbw"
"Это один из самых лучших Новогодних выпусков популярного Рассмеши Комика - Зеленский и Лысый ДО СЛЕЗ";"707bz9g-keM";"117K";"Насмеши Смешного";"4AGn6iRuRrU";"https://i.ytimg.com/vi/707bz9g-keM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLCrsdaJ5LsX4RNOehGdciNdxAkTaQ"
"Самые УГАРНЫЕ СМЕШНЫЕ и ВИРУСНЫЕ приколы на Рассмеши Комика";"K_V5v9k-zzY";"4.5M";"Канал Смеха";"4AGn6iRuRrU";"https://i.ytimg.com/vi/K_V5v9k-zzY/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDRpgXDQOtcBuGXRGqhdLvOPXGTnA"
"YOUNG POLITICAL SCIENTIST | RUSSIANS ATTACK ODESSA | CHAT ROULETTE";"MLJLSKVHpHo";"16K";"5 канал";"4AGn6iRuRrU";"https://i.ytimg.com/vi/MLJLSKVHpHo/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAtafqdX2XSKuiQ6kaFjGkJ2HWD7Q"
"Это надо видеть - Ласточкин и Кошевой отжигают на Зимнем Кубке Лиги Смеха ДО СЛЕЗ!";"KIi3jTGGhE4";"1.7M";"Проекты 95 FUN";"4AGn6iRuRrU";"https://i.ytimg.com/vi/KIi3jTGGhE4/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLA4RHNgM6D3AKM-6KIQ9YERgw4LKA"
"Вот этот выпуск точно один из самых РЖАЧНЫХ - реально все крутые и каждый разрывает зал!";"v7rZUy-qjb0";"4.2M";"Насмеши Смешного";"4AGn6iRuRrU";"https://i.ytimg.com/vi/v7rZUy-qjb0/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBaeJ-fGxKjT9bkd-DvxQH82RQR_g"
"+50 000 - Мама Зеленского не сразу увидела сына на УЗИ, сначала ей показали трейлер |Рассмеши Комика";"8VWYfX8wR3w";"1.8M";"Розсміши коміка - Офіційний Канал";"4AGn6iRuRrU";"https://i.ytimg.com/vi/8VWYfX8wR3w/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLANnYjqvuo5uappyM1xGHYBNiDY3Q"
"Специальный выпуск в котором только РЖАЧНЫЕ победители рассмеши комика - Лучшие приколы ДО СЛЕЗ!";"xFG8PQmSZqA";"5M";"Насмеши Смешного";"4AGn6iRuRrU";"https://i.ytimg.com/vi/xFG8PQmSZqA/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDl_CNjSIXSZ54j_68hdb8IaSt1RA"
"Самые крутые девушки юмористки за все время шоу - ЭТО РЖАЧ и УГАР комики под столом ДО СЛЕЗ!";"S_nL1ktUIEs";"1M";"Насмеши Смешного";"4AGn6iRuRrU";"https://i.ytimg.com/vi/S_nL1ktUIEs/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLDSA6uhsKuHy7GG12AX3usg1LRwtg"
"РЖАКА! Цыганский Ахметов ПОРВАЛ Зеленского и весь зал! Приколы ДО СЛЁЗ!";"wmPAMFLf3HU";"3.5M";"Сосиска ТВ";"4AGn6iRuRrU";"https://i.ytimg.com/vi/wmPAMFLf3HU/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLAuXr1WYaGswwnoCjBx4_ggYU-wlg"
"+50 000 - Раскрыт секрет почему китайцев так много | Рассмеши Комика 2017";"UJ1o7GbVH2c";"802K";"Розсміши коміка - Офіційний Канал";"4AGn6iRuRrU";"https://i.ytimg.com/vi/UJ1o7GbVH2c/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBQzktHzjE14naaZU2Yd5sqGikvzw"
"Сергеич - Первое выступление в Камеди Клаб (Юрмала-2013) - english subtitles";"HeYnzN2rmEM";"138K";"СергеичТВ";"4AGn6iRuRrU";"https://i.ytimg.com/vi/HeYnzN2rmEM/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBSsTeeSw3I5niNdDkm9NXcRwfaeA"
"Подборка выступлений Перевертайло Саши на Рассмеши комика! Суммарно 200000 гривен!";"rSK21Z81KGw";"3.2M";"Канал Смеха";"4AGn6iRuRrU";"https://i.ytimg.com/vi/rSK21Z81KGw/hqdefault.jpg?sqp=-oaymwEmCKgBEF5IWvKriqkDGQgBFQAAiEIYAdgBAeIBCggYEAIYBjgBQAE=&rs=AOn4CLBP77HFIIE6bY7GMXXurmQRWWXoNQ"
